id,tier,point,base_award
1001,1,1000,10
1002,1,1100,20
1003,1,1200,30
1004,1,1300,40
1005,1,1400,50
1006,1,1500,60
1007,1,1600,70
1008,1,1700,80
1009,1,1800,90
2001,2,1000,10
2002,2,1100,20
2003,2,1200,30
2004,2,1300,40
2005,2,1400,50
2006,2,1500,60
2007,2,1600,70
2008,2,1700,80
2009,2,1800,90
3001,3,1000,10
3002,3,1100,20
3003,3,1200,30
3004,3,1300,40
3005,3,1400,50
3006,3,1500,60
3007,3,1600,70
3008,3,1700,80
3009,3,1800,90
4001,4,1000,10
4002,4,1100,20
4003,4,1200,30
4004,4,1300,40
4005,4,1400,50
4006,4,1500,60
4007,4,1600,70
4008,4,1700,80
4009,4,1800,90
5001,5,1000,10
5002,5,1100,20
5003,5,1200,30
5004,5,1300,40
5005,5,1400,50
5006,5,1500,60
5007,5,1600,70
5008,5,1700,80
5009,5,1800,90
6001,6,1000,10
6002,6,1100,20
6003,6,1200,30
6004,6,1300,40
6005,6,1400,50
6006,6,1500,60
6007,6,1600,70
6008,6,1700,80
6009,6,1800,90
