boss_id,npc_id,need_dungeon,reward
1,6001,0,3:1107:6:1|3:3007:6:1|3:5007:6:1|3:6007:6:1|3:8007:6:1|3:14007:6:1
2,6002,60,3:1109:6:1|3:3009:6:1|3:5009:6:1|3:6009:6:1|3:8009:6:1|3:14009:6:1
3,6003,100,3:1111:6:1|3:3011:6:1|3:5011:6:1|3:6011:6:1|3:8011:6:1|3:14011:6:1
4,6004,160,3:1113:6:1|3:3013:6:1|3:5013:6:1|3:6013:6:1|3:8013:6:1|3:14013:6:1
5,6005,220,3:1115:6:1|3:3015:6:1|3:5015:6:1|3:6015:6:1|3:8015:6:1|3:14015:6:1
6,6006,280,3:1117:6:1|3:3017:6:1|3:5017:6:1|3:6017:6:1|3:8017:6:1|3:14017:6:1
7,6007,340,3:1119:6:1|3:3019:6:1|3:5019:6:1|3:6019:6:1|3:8019:6:1|3:14019:6:1
8,6008,400,3:1121:6:1|3:3021:6:1|3:5021:6:1|3:6021:6:1|3:8021:6:1|3:14021:6:1
9,6009,460,3:1123:6:1|3:3023:6:1|3:5023:6:1|3:6023:6:1|3:8023:6:1|3:14023:6:1
10,6010,520,3:1125:6:1|3:3025:6:1|3:5025:6:1|3:6025:6:1|3:8025:6:1|3:14025:6:1
11,6011,580,3:1127:6:1|3:3027:6:1|3:5027:6:1|3:6027:6:1|3:8027:6:1|3:14027:6:1
12,6012,640,3:1129:6:1|3:3029:6:1|3:5029:6:1|3:6029:6:1|3:8029:6:1|3:14029:6:1
13,6013,700,3:1131:6:1|3:3031:6:1|3:5031:6:1|3:6031:6:1|3:8031:6:1|3:14031:6:1
14,6014,760,3:1133:6:1|3:3033:6:1|3:5033:6:1|3:6033:6:1|3:8033:6:1|3:14033:6:1
15,6015,820,3:1135:6:1|3:3035:6:1|3:5035:6:1|3:6035:6:1|3:8035:6:1|3:14035:6:1
16,6016,880,3:1137:6:1|3:3037:6:1|3:5037:6:1|3:6037:6:1|3:8037:6:1|3:14037:6:1
17,6017,940,3:1139:6:1|3:3039:6:1|3:5039:6:1|3:6039:6:1|3:8039:6:1|3:14039:6:1
18,6018,1000,3:1141:6:1|3:3041:6:1|3:5041:6:1|3:6041:6:1|3:8041:6:1|3:14041:6:1
19,6019,1120,3:1143:6:1|3:3043:6:1|3:5043:6:1|3:6043:6:1|3:8043:6:1|3:14043:6:1
20,6020,1521,3:1144:6:1|3:3044:6:1|3:5044:6:1|3:6044:6:1|3:8044:6:1|3:14044:6:1
21,6021,1721,3:1145:6:1|3:3045:6:1|3:5045:6:1|3:6045:6:1|3:8045:6:1|3:14045:6:1
22,6022,1921,3:1146:6:1|3:3046:6:1|3:5046:6:1|3:6046:6:1|3:8046:6:1|3:14046:6:1
23,6023,2121,3:1147:6:1|3:3047:6:1|3:5047:6:1|3:6047:6:1|3:8047:6:1|3:14047:6:1
24,6024,2321,3:1148:6:1|3:3048:6:1|3:5048:6:1|3:6048:6:1|3:8048:6:1|3:14048:6:1
25,6025,2521,3:1149:6:1|3:3049:6:1|3:5049:6:1|3:6049:6:1|3:8049:6:1|3:14049:6:1
26,6026,2721,3:1150:6:1|3:3050:6:1|3:5050:6:1|3:6050:6:1|3:8050:6:1|3:14050:6:1
27,6027,2921,3:1151:6:1|3:3051:6:1|3:5051:6:1|3:6051:6:1|3:8051:6:1|3:14051:6:1
28,6028,3121,3:1152:6:1|3:3052:6:1|3:5052:6:1|3:6052:6:1|3:8052:6:1|3:14052:6:1
29,6029,3321,3:1153:6:1|3:3053:6:1|3:5053:6:1|3:6053:6:1|3:8053:6:1|3:14053:6:1
30,6030,3521,3:1154:6:1|3:3054:6:1|3:5054:6:1|3:6054:6:1|3:8054:6:1|3:14054:6:1
31,6031,3721,3:1155:6:1|3:3055:6:1|3:5055:6:1|3:6055:6:1|3:8055:6:1|3:14055:6:1
32,6032,3921,3:1156:6:1|3:3056:6:1|3:5056:6:1|3:6056:6:1|3:8056:6:1|3:14056:6:1
33,6033,4121,3:1157:6:1|3:3057:6:1|3:5057:6:1|3:6057:6:1|3:8057:6:1|3:14057:6:1
34,6034,4321,3:1158:6:1|3:3058:6:1|3:5058:6:1|3:6058:6:1|3:8058:6:1|3:14058:6:1
35,6035,4521,3:1159:6:1|3:3059:6:1|3:5059:6:1|3:6059:6:1|3:8059:6:1|3:14059:6:1
36,6036,4721,3:1160:6:1|3:3060:6:1|3:5060:6:1|3:6060:6:1|3:8060:6:1|3:14060:6:1
37,6037,4921,3:1161:6:1|3:3061:6:1|3:5061:6:1|3:6061:6:1|3:8061:6:1|3:14061:6:1
38,6038,5121,3:1162:6:1|3:3062:6:1|3:5062:6:1|3:6062:6:1|3:8062:6:1|3:14062:6:1
39,6039,5321,3:1163:6:1|3:3063:6:1|3:5063:6:1|3:6063:6:1|3:8063:6:1|3:14063:6:1
40,6040,5521,3:1164:6:1|3:3064:6:1|3:5064:6:1|3:6064:6:1|3:8064:6:1|3:14064:6:1
41,6041,5721,3:1165:6:1|3:3065:6:1|3:5065:6:1|3:6065:6:1|3:8065:6:1|3:14065:6:1
42,6042,5921,3:1166:6:1|3:3066:6:1|3:5066:6:1|3:6066:6:1|3:8066:6:1|3:14066:6:1
43,6043,6121,3:1167:6:1|3:3067:6:1|3:5067:6:1|3:6067:6:1|3:8067:6:1|3:14067:6:1
44,6044,6321,3:1168:6:1|3:3068:6:1|3:5068:6:1|3:6068:6:1|3:8068:6:1|3:14068:6:1
45,6045,6521,3:1169:6:1|3:3069:6:1|3:5069:6:1|3:6069:6:1|3:8069:6:1|3:14069:6:1
46,6046,6721,3:1170:6:1|3:3070:6:1|3:5070:6:1|3:6070:6:1|3:8070:6:1|3:14070:6:1
47,6047,6921,3:1171:6:1|3:3071:6:1|3:5071:6:1|3:6071:6:1|3:8071:6:1|3:14071:6:1
48,6048,7121,3:1172:6:1|3:3072:6:1|3:5072:6:1|3:6072:6:1|3:8072:6:1|3:14072:6:1
49,6049,7321,3:1173:6:1|3:3073:6:1|3:5073:6:1|3:6073:6:1|3:8073:6:1|3:14073:6:1
50,6050,7521,3:1174:6:1|3:3074:6:1|3:5074:6:1|3:6074:6:1|3:8074:6:1|3:14074:6:1
51,6051,7721,3:1175:6:1|3:3075:6:1|3:5075:6:1|3:6075:6:1|3:8075:6:1|3:14075:6:1
52,6052,7921,3:1176:6:1|3:3076:6:1|3:5076:6:1|3:6076:6:1|3:8076:6:1|3:14076:6:1
53,6053,8121,3:1177:6:1|3:3077:6:1|3:5077:6:1|3:6077:6:1|3:8077:6:1|3:14077:6:1
54,6054,8321,3:1178:6:1|3:3078:6:1|3:5078:6:1|3:6078:6:1|3:8078:6:1|3:14078:6:1
55,6055,8521,3:1179:6:1|3:3079:6:1|3:5079:6:1|3:6079:6:1|3:8079:6:1|3:14079:6:1
56,6056,8721,3:1180:6:1|3:3080:6:1|3:5080:6:1|3:6080:6:1|3:8080:6:1|3:14080:6:1
57,6057,8921,3:1181:6:1|3:3081:6:1|3:5081:6:1|3:6081:6:1|3:8081:6:1|3:14081:6:1
58,6058,9121,3:1182:6:1|3:3082:6:1|3:5082:6:1|3:6082:6:1|3:8082:6:1|3:14082:6:1
59,6059,9321,3:1183:6:1|3:3083:6:1|3:5083:6:1|3:6083:6:1|3:8083:6:1|3:14083:6:1
60,6060,9521,3:1184:6:1|3:3084:6:1|3:5084:6:1|3:6084:6:1|3:8084:6:1|3:14084:6:1
61,6061,9721,3:1185:6:1|3:3085:6:1|3:5085:6:1|3:6085:6:1|3:8085:6:1|3:14085:6:1
