id,pool_id,random_num,weight,baodi_min,baodi_max
1,1,3,5,0,0
2,1,2,10,0,0
3,1,1,85,0,0
5,2,3,5,0,0
6,2,2,10,0,0
7,2,1,85,0,0
9,3,3,8,0,0
10,3,2,12,0,0
11,3,1,80,0,0
12,4,3,8,0,0
13,4,2,12,0,0
14,4,1,80,0,0
15,5,3,10,0,0
16,5,2,15,0,0
17,5,1,75,0,0
18,6,3,10,0,0
19,6,2,15,0,0
20,6,1,75,0,0
21,7,3,10,0,0
22,7,2,15,0,0
23,7,1,75,0,0
24,8,3,10,0,0
25,8,2,15,0,0
26,8,1,75,0,0
27,9,3,15,0,0
28,9,2,20,0,0
29,9,1,65,0,0
30,10,3,15,0,0
31,10,2,20,0,0
32,10,1,65,0,0
33,11,3,15,0,0
34,11,2,20,0,0
35,11,1,65,0,0
36,12,3,10,0,0
37,12,2,20,0,0
38,12,1,70,0,0
