task_id,task_type,level_min_need,task_group,task_index,task_id_before,task_condition,task_value,reward,holiday_td_active_value,name,content,content_param,link
1100001,41,1,1100001,0,0,10002,1000,1:2:10,20,战斗中精灵召唤,"In Tower Angels, summon angels 1000 times.",,
1100002,41,1,1100001,1,1100001,10002,3000,1:2:10,20,战斗中精灵召唤,"In Tower Angels, summon angels 3000 times.",,
1100003,41,1,1100001,2,1100002,10002,5000,1:2:10,20,战斗中精灵召唤,"In Tower Angels, summon angels 5000 times.",,
1400001,41,1,1400001,0,0,10001,5000,1:2:10,20,杀死小怪,"In Tower Angels, defeat 5000 monsters.",,
1400002,41,1,1400001,1,1400001,10001,10000,1:2:10,20,杀死小怪,"In Tower Angels, defeat 10000 monsters.",,
1400003,41,1,1400001,2,1400002,10001,20000,1:2:10,20,杀死小怪,"In Tower Angels, defeat 20000 monsters.",,
1500001,41,1,1500001,0,0,10006,10,1:2:10,20,杀死boss,"In Tower Angels, defeat 10 bosses.",,
1500002,41,1,1500001,1,1500001,10006,30,1:2:10,20,杀死boss,"In Tower Angels, defeat 30 bosses.",,
1500003,41,1,1500001,2,1500002,10006,50,1:2:10,20,杀死boss,"In Tower Angels, defeat 50 bosses.",,
1600001,41,1,1600001,0,0,10000,5,1:2:10,20,累积战斗,"In Tower Angels, complete 5 battles.",,
1600002,41,1,1600001,1,1600001,10000,15,1:2:10,20,累积战斗,"In Tower Angels, complete 15 battles.",,
1600003,41,1,1600001,2,1600002,10000,30,1:2:10,20,累积战斗,"In Tower Angels, complete 30 battles.",,
1700001,41,1,1700001,0,0,10003,50,1:2:10,20,招募,"In Tower Angels, recruit using crystals 50 times.",,
1700002,41,1,1700001,1,1700001,10003,100,1:2:10,20,招募,"In Tower Angels, recruit using crystals 100 times.",,
1700003,41,1,1700001,2,1700002,10003,200,1:2:10,20,招募,"In Tower Angels, recruit using crystals 200 times.",,
