npc_name,npc_type,avatar_path,option_id
C1-M1-G1-n1,1,2076_MR.jpg,1
C1-M1-G1-n2,1,2078_MR.jpg,2
C1-M1-G1-n3,1,2047_MR.jpg,3
C1-M1-G1-n4,1,2049_MR.jpg,4
C1-M1-G1-n5,1,2077_UR_PLUS.jpg,5
C1-M1-G1-n7,1,2055_MR.jpg,6
C1-M1-G1-n8,1,2056_MR.jpg,7
C2-M1-G1-n1,1,2049_MR.jpg,8
C2-M1-G1-n2,1,2065_MR.jpg,9
C2-M1-G1-n3,1,2087_MR.jpg,10
C2-M1-G1-n4,1,2050_MR.jpg,11
C2-M1-G1-n5,1,2078_MR.jpg,12
C2-M1-G1-n6,1,2039_CSHS.jpg,13
C2-M1-G1-n7,1,2060_MR.jpg,14
C3-M1-G1-n1,1,2078_MR.jpg,15
C3-M1-G1-n2,1,2074_MR.jpg,16
C3-M1-G1-n3,1,2087_MR.jpg,17
C3-M1-G1-n4,1,2081_MR.jpg,18
C3-M1-G1-n6,1,2050_MR.jpg,19
C3-M1-G1-n7,1,2086_MR.jpg,20
C3-M1-G1-n8,1,2063_MR.jpg,21
