event_name,enemy_type,enemy_group_index,before_challenge_dialog_id,challenge_success_dialog_id,is_give_key,drop,enemy_build_type
C1-M1-G1-b1,2,101004,60100001,0,0,,2
C1-M1-G1-b10,1,101007,0,0,0,1:2:50,1
C1-M1-G1-b11,2,101009,0,0,0,1:2:50,1
C1-M1-G1-b12,2,101010,0,0,0,1:2:50,1
C1-M1-G1-b13,1,101011,0,0,0,1:2:50,1
C1-M1-G1-b14,1,101036,0,0,0,1:2:50,1
C1-M1-G1-b16,2,101013,0,0,0,1:2:50,1
C1-M1-G1-b17,2,101014,0,0,0,1:2:50,1
C1-M1-G1-b18,1,101037,0,0,0,1:2:50,1
C1-M1-G1-b19,1,101038,0,0,0,1:2:50,1
C1-M1-G1-b2,2,101008,60100008,0,0,,2
C1-M1-G1-b20,1,101015,0,0,0,1:2:50,1
C1-M1-G1-b21,2,101017,0,0,0,1:2:50,1
C1-M1-G1-b22,2,101018,0,0,0,1:2:50,1
C1-M1-G1-b23,1,101019,0,0,0,1:2:50,1
C1-M1-G1-b24,2,101021,0,0,0,1:2:50,1
C1-M1-G1-b25,1,101035,0,0,0,1:2:50,1
C1-M1-G1-b26,2,101005,0,0,0,1:2:50,1
C1-M1-G1-b27,2,101022,0,0,0,1:2:50,1
C1-M1-G1-b28,1,101023,0,0,0,1:2:50,1
C1-M1-G1-b29,2,101025,0,0,0,1:2:50,1
C1-M1-G1-b3,2,101012,60100016,0,0,,2
C1-M1-G1-b30,2,101026,0,0,0,1:2:50,1
C1-M1-G1-b31,2,101027,0,0,0,1:2:50,1
C1-M1-G1-b32,2,101028,0,0,0,1:2:50,1
C1-M1-G1-b33,2,101029,0,0,0,1:2:50,1
C1-M1-G1-b34,2,101030,0,0,0,1:2:50,1
C1-M1-G1-b35,2,101031,0,0,0,1:2:50,1
C1-M1-G1-b36,2,101032,0,0,0,1:2:50,1
C1-M1-G1-b37,2,101033,0,0,0,1:2:50,1
C1-M1-G1-b38,2,101034,0,0,0,1:2:50,1
C1-M1-G1-b4,2,101016,60100024,0,0,,2
C1-M1-G1-b5,2,101020,60100031,0,0,,2
C1-M1-G1-b6,2,101024,60100040,0,0,,2
C1-M1-G1-b7,2,101001,0,0,0,1:2:50,1
C1-M1-G1-b8,2,101002,0,0,0,1:2:50,1
C1-M1-G1-b9,2,101005,0,0,0,1:2:50,1
C2-M1-G1-b1,2,102004,60200001,0,0,,2
C2-M1-G1-b10,2,102028,0,0,0,1:2:50,1
C2-M1-G1-b11,2,102029,0,0,0,1:2:50,1
C2-M1-G1-b12,2,102030,0,0,0,1:2:50,1
C2-M1-G1-b13,2,102031,0,0,0,1:2:50,1
C2-M1-G1-b14,2,102032,0,0,0,1:2:50,1
C2-M1-G1-b15,2,102033,0,0,0,1:2:50,1
C2-M1-G1-b16,2,102034,0,0,0,1:2:50,1
C2-M1-G1-b17,2,102001,0,0,0,1:2:50,1
C2-M1-G1-b18,1,102003,0,0,0,1:2:50,1
C2-M1-G1-b19,2,102005,0,0,0,1:2:50,1
C2-M1-G1-b2,2,102008,60200008,0,0,,2
C2-M1-G1-b20,1,102007,0,0,0,1:2:50,1
C2-M1-G1-b21,2,102010,0,0,0,1:2:50,1
C2-M1-G1-b22,1,102011,0,0,0,1:2:50,1
C2-M1-G1-b23,2,102009,0,0,0,1:2:50,1
C2-M1-G1-b24,1,102035,0,0,0,1:2:50,1
C2-M1-G1-b25,1,102036,0,0,0,1:2:50,1
C2-M1-G1-b26,2,102014,0,0,0,1:2:50,1
C2-M1-G1-b27,1,102015,0,0,0,1:2:50,1
C2-M1-G1-b28,2,102018,0,0,0,1:2:50,1
C2-M1-G1-b29,1,102023,0,0,0,1:2:50,1
C2-M1-G1-b3,2,102012,60200017,0,0,,2
C2-M1-G1-b30,2,102022,0,0,0,1:2:50,1
C2-M1-G1-b31,1,102037,0,0,0,1:2:50,1
C2-M1-G1-b32,1,102038,0,0,0,1:2:50,1
C2-M1-G1-b33,1,102019,0,0,0,1:2:50,1
C2-M1-G1-b34,2,102013,0,0,0,1:2:50,1
C2-M1-G1-b35,2,102006,0,0,0,1:2:50,1
C2-M1-G1-b36,2,102002,0,0,0,1:2:50,1
C2-M1-G1-b37,2,102017,0,0,0,1:2:50,1
C2-M1-G1-b38,2,102021,0,0,0,1:2:50,1
C2-M1-G1-b4,2,102016,60200025,0,0,,2
C2-M1-G1-b5,2,102020,60200031,0,0,,2
C2-M1-G1-b6,2,102024,60200040,60200046,0,,2
C2-M1-G1-b7,2,102025,0,0,0,1:2:50,1
C2-M1-G1-b8,2,102026,0,0,0,1:2:50,1
C2-M1-G1-b9,2,102027,0,0,0,1:2:50,1
C3-M1-G1-b1,2,103004,60300001,60300009,0,,2
C3-M1-G1-b10,1,103028,0,0,0,1:2:50,1
C3-M1-G1-b11,1,103029,0,0,0,1:2:50,1
C3-M1-G1-b12,1,103030,0,0,0,1:2:50,1
C3-M1-G1-b13,1,103031,0,0,0,1:2:50,1
C3-M1-G1-b14,1,103032,0,0,0,1:2:50,1
C3-M1-G1-b15,1,103033,0,0,0,1:2:50,1
C3-M1-G1-b17,1,103001,0,0,0,1:2:50,1
C3-M1-G1-b18,1,103002,0,0,0,1:2:50,1
C3-M1-G1-b19,1,103003,0,0,0,1:2:50,1
C3-M1-G1-b2,2,103008,60300011,60300019,0,,2
C3-M1-G1-b20,1,103005,0,0,0,1:2:50,1
C3-M1-G1-b21,1,103006,0,0,0,1:2:50,1
C3-M1-G1-b22,1,103007,0,0,0,1:2:50,1
C3-M1-G1-b23,1,103009,0,0,0,1:2:50,1
C3-M1-G1-b24,1,103010,0,0,0,1:2:50,1
C3-M1-G1-b25,1,103011,0,0,0,1:2:50,1
C3-M1-G1-b26,1,103013,0,0,0,1:2:50,1
C3-M1-G1-b27,1,103014,0,0,0,1:2:50,1
C3-M1-G1-b28,1,103015,0,0,0,1:2:50,1
C3-M1-G1-b29,1,103017,0,0,0,1:2:50,1
C3-M1-G1-b3,2,103012,60300022,60300030,0,,2
C3-M1-G1-b30,1,103018,0,0,0,1:2:50,1
C3-M1-G1-b31,1,103019,0,0,0,1:2:50,1
C3-M1-G1-b32,1,103021,0,0,0,1:2:50,1
C3-M1-G1-b33,1,103022,0,0,0,1:2:50,1
C3-M1-G1-b34,1,103023,0,0,0,1:2:50,1
C3-M1-G1-b35,1,103035,0,0,0,1:2:50,1
C3-M1-G1-b36,1,103036,0,0,0,1:2:50,1
C3-M1-G1-b37,1,103037,0,0,0,1:2:50,1
