story_id,charpt_id,is_first,next_story_id,title,desc,node_id_list,doing_des,unlock_desc,dialog_id
101,1,1,102,Hera's Revival PathⅠ,"Hera dreamed of a vision, and Loki appeared, offering assistance.",30,Defeat Loki,Unlocked after completing Hera’s  Revival Path I,60100001
102,1,0,103,Hera's Revival PathⅡ,"Hera moved forward and encountered Apollo, who had been blocking her way all along.",66,Defeat Apollo,Unlocked after completing Hera’s  Revival Path II,60100008
103,1,0,104,Hera's Revival PathⅢ,"After getting rid of Apollo, Hades followed closely behind.",72,Defeat Hades,Unlocked after completing Hera’s Revival Path III,60100016
104,1,0,105,Hera's Revival PathⅣ,"Hera and Loki arrived at a new location, where they found Cupid waiting for them.",126,Defeat Cupid,Unlocked after completing Hera’s Revival Path IV,60100024
105,1,0,106,Hera's Revival PathⅤ,"Hera discovered that Icarus had also arrived, intending to seize a treasure, leading to a competition between them.",143,Defeat Icarus,Unlocked after completing Hera’s  Revival Path V,60100031
106,1,0,-1,Hera's Revival PathⅥ,Loki finally revealed her true intentions; she wanted to take Hera's blood to unlock the Seventh Divine Realm.,206,Defeat Thor,Unlocked after completing Hera’s Revival Path VI,60100040
201,2,1,202,Cupid’s Revival PathⅠ,"Cupid finds herself transported to another realm, where she encounters Icarus, who has come to stir up trouble.",235,Defeat Icarus,Unlocked after completing Cupid’s Revival Path I,60200001
202,2,0,203,Cupid‘s Revival PathⅡ,"Cupid grumbles about Icarus backing out at the last moment. At this point, Gemini appears, stating that they too want to contest Cupid for power.",296,Defeat Gemini,Unlocked after completing Cupid’s Revival Path II,60200008
203,2,0,204,Cupid’s Revival PathⅢ,"Prometheus arrives, declaring that he has come to test Cupid, who gladly accepts the trial.",402,Defeat Prometheus,Unlocked after completing Cupid’s Revival Path III,60200017
204,2,0,205,Cupid‘s Revival PathⅣ,"Chaos makes a dramatic entrance, mocking Cupid with snarky remarks, but ultimately gets defeated by Cupid.",355,Defeat Chaos,Unlocked after completing Cupid’s Revival Path IV,60200025
205,2,0,206,Cupid’s Revival PathⅤ,"Cupid then encounters the lost Michael, who offers to help Cupid test his strength.",301,Defeat Michael,Unlocked after completing Cupid’s Revival Path V,60200031
206,2,0,-1,Cupid‘s Revival PathⅥ,"Cupid meets his ultimate rival, Apollo, who, as usual, challenges Cupid to a contest of archery.",221,Defeat Apollo,Unlocked after completing Cupid’s Revival Path VI,60200040
301,3,1,302,Ra's Revival PathⅠ,"Ra arrived at the Genesis Sanctuary through meditation but encountered her rival, Chaos, causing trouble.",575,Defeat Apollo,-1,60300001
302,3,0,303,Ra's Revival PathⅡ,"Chaos transformed into the form of Venus, trying to force Ra to soften her heart, but Ra saw through her deception and defeated her.",531,Defeat Venus,Unlocked after completing Ra's Revival Path I,60300011
303,3,0,304,Ra's Revival PathⅢ,"Ra met Prometheus, who guarded the entrance, and he stated that he would test her. Ra gladly accepted.",544,Defeat Prometheus,Unlocked after completing Ra's Revival Path II,60300022
304,3,0,305,Ra's Revival PathⅣ,"Chaos began causing trouble again, transforming into Horus to disrupt Ra’s will, but Ra ultimately defeated her.",510,Defeat Horus,Unlocked after completing Ra's Revival Path III,60300032
305,3,0,306,Ra's Revival PathⅤ,"Amaterasu appeared, stating her intention to compete with Ra for the path guided by the sun, leading both to decide to settle it with a battle.",506,Defeat Amaterasu,Unlocked after completing Ra's Revival Path IV,60300042
306,3,0,-1,Ra's Revival PathⅥ,"Finally, Chaos decided to face Ra in a final showdown, but Ra emerged victorious in the end.",498,Defeat Chaos,Unlocked after completing Ra's Revival Path V,60300052
