box_name,box_type,need_condition,unlock_condition,reward
C1-M1-G1-r1,2,0,0,5:4000031:5|1:2:500
C1-M1-G1-r10,1,0,0,5:2000010:40|1:2:300
C1-M1-G1-r11,1,0,0,5:3000008:10|1:2:300
C1-M1-G1-r12,1,0,0,5:1000040:5|1:2:300
C1-M1-G1-r2,2,0,0,5:4000031:5|1:2:500
C1-M1-G1-r3,2,0,0,5:4000031:5|1:2:500
C1-M1-G1-r4,2,0,0,5:4000031:5|1:2:500
C1-M1-G1-r5,2,1,52|54|55|78|80,5:4000031:5|1:2:500
C1-M1-G1-r6,2,1,156|158|159|182|184,5:4000031:5|1:2:500
C1-M1-G1-r7,1,0,0,5:3000009:5|1:2:300
C1-M1-G1-r8,1,0,0,5:2000011:25|1:2:300
C1-M1-G1-r9,1,0,0,5:6000001:5
C2-M1-G1-r1,2,0,0,5:4000032:5|1:2:500
C2-M1-G1-r10,1,1,228|232,5:2000010:40|1:2:300
C2-M1-G1-r11,1,0,0,5:3000008:10|1:2:300
C2-M1-G1-r12,1,0,0,5:1000040:5|1:2:300
C2-M1-G1-r2,2,0,0,5:4000032:5|1:2:500
C2-M1-G1-r3,2,0,0,5:4000032:5|1:2:500
C2-M1-G1-r4,2,0,0,5:4000032:5|1:2:500
C2-M1-G1-r5,2,1,312|314|338|340|315,5:4000032:5|1:2:500
C2-M1-G1-r6,2,1,285|283|308|309|311,5:4000032:5|1:2:500
C2-M1-G1-r7,1,0,0,5:3000009:5|1:2:300
C2-M1-G1-r8,1,0,0,5:2000011:25|1:2:300
C2-M1-G1-r9,1,1,397|401,5:6000001:5
C3-M1-G1-r1,2,0,0,5:4000033:5|1:2:500
C3-M1-G1-r10,1,0,0,5:2000010:40|1:2:300
C3-M1-G1-r11,1,1,537|541,5:3000008:10|1:2:300
C3-M1-G1-r12,1,1,424|428,5:1000040:5|1:2:300
C3-M1-G1-r2,2,0,0,5:4000033:5|1:2:500
C3-M1-G1-r3,2,1,597|623|595|621|620,5:4000033:5|1:2:500
C3-M1-G1-r4,2,1,486|482|459|457,5:4000033:5|1:2:500
C3-M1-G1-r5,2,0,0,5:4000033:5|1:2:500
C3-M1-G1-r6,2,0,0,5:4000033:5|1:2:500
C3-M1-G1-r7,1,0,0,5:3000009:5|1:2:300
C3-M1-G1-r8,1,0,0,5:2000011:25|1:2:300
C3-M1-G1-r9,1,0,0,5:6000001:5
C4-M1-G1-r1,2,0,0,5:4000034:5|1:2:500
C4-M1-G1-r10,1,0,0,5:2000010:40|1:2:300
C4-M1-G1-r11,1,0,0,5:3000008:10|1:2:300
C4-M1-G1-r12,1,0,0,5:1000040:5|1:2:300
C4-M1-G1-r2,2,0,0,5:4000034:5|1:2:500
C4-M1-G1-r3,2,0,0,5:4000034:5|1:2:500
C4-M1-G1-r4,2,0,0,5:4000034:5|1:2:500
C4-M1-G1-r5,2,1,754|754|780|782|757,5:4000034:5|1:2:500
C4-M1-G1-r6,2,1,773|797|771|796,5:4000034:5|1:2:500
C4-M1-G1-r7,1,0,0,5:3000009:5|1:2:300
C4-M1-G1-r8,1,0,0,5:2000011:25|1:2:300
C4-M1-G1-r9,1,0,0,5:6000001:5
C5-M1-G1-r1,2,0,0,5:4000035:5|1:2:500
C5-M1-G1-r10,1,0,0,5:2000010:40|1:2:300
C5-M1-G1-r11,1,0,0,5:3000008:10|1:2:300
C5-M1-G1-r12,1,0,0,5:1000040:5|1:2:300
C5-M1-G1-r2,2,0,0,5:4000035:5|1:2:500
C5-M1-G1-r3,2,0,0,5:4000035:5|1:2:500
C5-M1-G1-r4,2,0,0,5:4000035:5|1:2:500
C5-M1-G1-r5,2,1,981|1008|1010|985|982|984,5:4000035:5|1:2:500
