index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
0,C1-M1-G1,1,1,1,node_pathway_grass_1.png,,3,C1-M1-G1-r7,1
1,C1-M1-G1,2,1,1,node_pathway_grass_1.png,,1,C1-M1-G1-b7,1
2,C1-M1-G1,3,1,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,1
3,C1-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,1
4,C1-M1-G1,5,1,1,node_pathway_grass_1.png,,0,,1
5,C1-M1-G1,6,1,1,node_pathway_grass_2.png,,3,C1-M1-G1-r1,1
6,C1-M1-G1,7,1,1,node_pathway_grass_1.png,,4,C1-M1-G1-c1,1
7,C1-M1-G1,8,1,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
8,C1-M1-G1,9,1,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
9,C1-M1-G1,10,1,1,node_pathway_grass_2.png,,0,,0
10,C1-M1-G1,11,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
11,C1-M1-G1,12,1,1,node_pathway_grass_1.png,,0,,0
12,C1-M1-G1,13,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
13,C1-M1-G1,14,1,1,node_pathway_grass_1.png,,1,C1-M1-G1-b8,0
14,C1-M1-G1,15,1,1,node_pathway_grass_2.png,,3,C1-M1-G1-r8,0
15,C1-M1-G1,16,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
16,C1-M1-G1,17,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
17,C1-M1-G1,18,1,1,node_pathway_grass_1.png,,0,,0
18,C1-M1-G1,19,1,1,node_pathway_grass_2.png,,1,C1-M1-G1-b9,0
19,C1-M1-G1,20,1,1,node_pathway_grass_2.png,,0,,0
20,C1-M1-G1,21,1,1,node_pathway_grass_1.png,,4,C1-M1-G1-c6,0
21,C1-M1-G1,22,1,1,node_pathway_grass_1.png,,0,,0
22,C1-M1-G1,23,1,1,node_pathway_grass_1.png,,0,,0
23,C1-M1-G1,24,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
