index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
0,C1001-M1-G1,1,1,1,node_pathway_grass_1.png,,0,,0
1,C1001-M1-G1,2,1,1,node_pathway_grass_1.png,,0,,0
2,C1001-M1-G1,3,1,1,node_pathway_grass_1.png,,0,,1
3,C1001-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,1
4,C1001-M1-G1,5,1,1,node_pathway_grass_1.png,,0,,1
5,C1001-M1-G1,6,1,1,node_pathway_grass_2.png,,0,,1
6,C1001-M1-G1,7,1,1,node_pathway_grass_1.png,,4,C1001-M1-G1-z2,1
7,C1001-M1-G1,8,1,1,node_pathway_grass_2.png,,0,,0
8,C1001-M1-G1,9,1,1,node_pathway_grass_1.png,,4,C1001-M1-G1-z1,0
9,C1001-M1-G1,10,1,1,node_pathway_grass_1.png,,0,,0
10,C1001-M1-G1,11,1,1,node_pathway_grass_1.png,,3,C1001-M1-G1-r1,0
11,C1001-M1-G1,12,1,1,node_pathway_grass_1.png,,1,C1001-M1-G1-b1,0
12,C1001-M1-G1,1,2,1,node_pathway_grass_1.png,,0,,0
13,C1001-M1-G1,2,2,1,node_pathway_grass_1.png,,2,C1001-M1-G1-n7,0
14,C1001-M1-G1,3,2,1,node_pathway_grass_2.png,,0,,0
15,C1001-M1-G1,4,2,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
16,C1001-M1-G1,5,2,1,node_pathway_grass_1.png,,0,,0
17,C1001-M1-G1,6,2,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
18,C1001-M1-G1,7,2,1,node_pathway_grass_1.png,,0,,0
19,C1001-M1-G1,8,2,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
20,C1001-M1-G1,9,2,1,node_pathway_grass_2.png,,1,C1001-M1-G1-b3,0
21,C1001-M1-G1,10,2,2,node_pathway_grass_2.png,node_barrier_grass_1.png,0,,0
22,C1001-M1-G1,11,2,1,node_pathway_grass_1.png,,1,C1001-M1-G1-b2,0
23,C1001-M1-G1,12,2,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
24,C1001-M1-G1,1,3,1,node_pathway_grass_1.png,,0,,0
25,C1001-M1-G1,2,3,1,node_pathway_grass_1.png,,0,,0
26,C1001-M1-G1,3,3,1,node_pathway_grass_1.png,,0,,0
27,C1001-M1-G1,4,3,1,node_pathway_grass_1.png,,0,,0
28,C1001-M1-G1,5,3,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
29,C1001-M1-G1,6,3,1,node_pathway_grass_1.png,,0,,0
30,C1001-M1-G1,7,3,1,node_pathway_grass_1.png,,2,C1001-M1-G1-n1,0
31,C1001-M1-G1,8,3,1,node_pathway_grass_1.png,,0,,0
32,C1001-M1-G1,9,3,1,node_pathway_grass_1.png,,2,C1001-M1-G1-n2,0
33,C1001-M1-G1,10,3,1,node_pathway_grass_2.png,,0,,0
34,C1001-M1-G1,11,3,1,node_pathway_grass_1.png,,2,C1001-M1-G1-n3,0
35,C1001-M1-G1,12,3,1,node_pathway_grass_1.png,,2,C1001-M1-G1-n4,0
36,C1001-M1-G1,1,4,1,node_pathway_grass_1.png,,3,C1001-M1-G1-r4,0
37,C1001-M1-G1,2,4,1,node_pathway_grass_1.png,,0,,0
38,C1001-M1-G1,3,4,1,node_pathway_grass_2.png,,0,,0
39,C1001-M1-G1,4,4,1,node_pathway_grass_1.png,,1,C1001-M1-G1-b4,0
40,C1001-M1-G1,5,4,1,node_pathway_grass_2.png,,1,C1001-M1-G1-b6,0
41,C1001-M1-G1,6,4,1,node_pathway_grass_1.png,,3,C1001-M1-G1-r2,1
42,C1001-M1-G1,7,4,1,node_pathway_grass_2.png,,1,C1001-M1-G1-b7,0
43,C1001-M1-G1,8,4,1,node_pathway_grass_1.png,,1,C1001-M1-G1-b5,0
44,C1001-M1-G1,9,4,1,node_pathway_grass_2.png,,0,,0
45,C1001-M1-G1,10,4,1,node_pathway_grass_1.png,,0,,0
46,C1001-M1-G1,11,4,1,node_pathway_grass_1.png,,2,C1001-M1-G1-n5,0
47,C1001-M1-G1,12,4,1,node_pathway_grass_1.png,,0,,0
