npc_id,hero_cid,name,avatar_path,spine_name,role,quality,star,job,if_advance,if_super,if_mr,awake,god_awake,super_awake,mr_awake,level,skill_id_list,fight_value,max_hp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
10101,0,Jorogumo,NPC17.png,NPC17,30,0,5,3,0,0,0,0,0,0,0,400,110102001|110002001,2642223616,100,100,100,405291,569306,2112427,2356290,535817,159035,1323291,1206225,300,300,800,300,2200,3550,3550,500,0,300,0
10201,0,Hashihime,NPC3.png,NPC3,30,0,5,1,0,0,0,0,0,0,0,400,113701001|114001001,2906445978,100,100,100,445820,626236,2323670,2591918,589398,174939,1455620,1326847,300,300,800,300,2200,3550,3550,500,0,300,0
10301,0,Momiji,NPC11.png,NPC11,30,0,5,2,0,0,0,0,0,0,0,400,112701001|111201001,792667085,122443839,15052363,20689415,121587,170792,633728,706887,160745,47711,396987,361867,300,300,800,300,2200,3550,3550,500,0,300,0
10302,0,Tamamo no Mae,NPC9.png,NPC9,30,0,5,3,0,0,0,0,0,0,0,400,112301001|112302001,924778266,142851146,17561090,24137651,141852,199257,739349,824701,187536,55662,463152,422179,300,300,800,300,2200,3550,3550,500,0,300,0
10303,0,Gaia,2012.png,GY1,30,0,5,1,0,0,0,0,0,0,0,400,111201001|116001001,1056889446,163258452,20069818,27585887,162116,227722,844971,942516,214327,63614,529316,482490,300,300,800,300,2200,3550,3550,500,0,300,0
10304,0,Asmodeus,NPC7.png,NPC7,30,0,5,2,0,0,0,0,0,0,0,400,110002001|115102001,1189000627,183665759,22578545,31034123,182381,256187,950592,1060330,241117,71566,595481,542801,300,300,800,300,2200,3550,3550,500,0,300,0
10305,0,Scythe-wielding Demon,NPC9.png,NPC9,30,0,5,3,0,0,0,0,0,0,0,400,114001001|115101001,1321111808,204073065,25087272,34482359,202645,284653,1056214,1178145,267908,79518,661646,603112,300,300,800,300,2200,3550,3550,500,0,300,0
10306,0,Fallen Angel,NPC4.png,NPC4,30,0,5,1,0,0,0,0,0,0,0,400,112701001|124102001,1453222989,224480372,27595999,37930595,222910,313118,1161835,1295959,294699,87469,727810,663423,300,300,800,300,2200,3550,3550,500,0,300,0
10401,2076,Loki,2076_MR.png,LJ_MR,30,7,5,1,1,1,1,5,5,5,0,400,115102001|110002001,4756002509,734663034,90314179,124136492,3647615,1024750,3802369,4241321,964470,286263,2381924,2171204,300,300,800,300,2200,3550,3550,500,0,300,0
10501,0,Plague Chanter,NPC17.png,NPC17,30,0,5,2,0,0,0,0,0,0,5,400,124101001|124102001|153801001,3963335424,612219195,75261816,103447077,607936,853958,3168641,3534434,803725,238553,1984937,1809337,300,300,800,300,2200,3550,3550,500,0,300,0
