index,option_id,chapter,option_index,dialog_id,character_name,dialog,bg,character_spine,content,pos_x,pos_y,scale,condition_type,condition_param,result_type,result_param
1,1,1001,0,60100008,,,,,对话描述1,0,0,1,0,0,8,0
2,1,1001,1,0,,,,,对话描述2,0,0,1,0,0,0,0
3,2,1001,0,60100016,Hera,这是一条任务描述11AAaa,NuwaJingu,HL_UR,对话描述3,0,0,1,0,0,-1,0
4,2,1001,1,0,,,,,选项1,0,0,1,0,0,1,3
5,2,1001,2,0,,,,,选项2,0,0,1,0,0,1,4
6,3,1001,0,60100016,Hera,这是一条任务描述11AAaa,NuwaJingu,HL_UR,对话描述6,0,0,1,0,0,-1,0
7,3,1001,1,0,,,,,直接获得奖励,0,0,1,0,0,4,1:2:50
8,3,1001,2,0,,,,,直接获得奖励,0,0,1,0,0,4,1:2:50
9,4,1001,0,60100016,Hera,这是一条任务描述11AAaa,NuwaJingu,HL_UR,对话描述9,0,0,1,0,0,-1,0
10,4,1001,1,0,,,,,结束对话不消失,0,0,1,0,0,6,0
11,4,1001,2,0,,,,,结束对话不消失,0,0,1,0,0,6,0
12,5,1001,0,60100023,Hera,这是一条任务描述11AAaa,NuwaJingu,HL_UR,对话描述12,0,0,1,0,0,-1,0
13,5,1001,1,0,,,,,生成宝箱,0,0,1,0,0,3,C1001-M1-G1-r3
14,5,1001,2,0,,,,,生成npc,0,0,1,0,0,7,C1001-M1-G1-n6
15,6,1001,0,60100031,,,,,对话描述15,0,0,1,0,0,8,0
16,6,1001,1,0,,,,,对话描述16,0,0,1,0,0,0,0
17,7,1001,0,60100001,Hera,这是一条任务描述11AAaa,NuwaJingu,HL_UR,对话描述17,0,0,1,0,0,-1,0
18,7,1001,1,0,,,,,对话结束npc不消失,0,0,1,0,0,6,0
19,7,1001,2,0,,,,,Obtain Angel,0,0,1,0,0,5,13
