id,chapter_id,group_index,play_type,weight,fight_value,enemy_id_group,enemy_show_id,desc
1,1,101001,1,100,2642223616,10101,10101,Creatures born from unknown chaotic energy.
2,1,101002,1,100,2906445978,10201,10201,Creatures born from unknown chaotic energy.
3,1,101003,1,100,6737670221,10301|10302|10303|10304|10305|10306,10301,Creatures born from unknown chaotic energy.
4,1,101004,2,100,4756002509,10401,10401,Creatures born from unknown chaotic energy.
5,1,101005,1,100,3963335424,10501,10501,Creatures born from unknown chaotic energy.
6,1,101006,1,100,4227557786,10601,10601,Creatures born from unknown chaotic energy.
7,1,101007,1,100,9908338560,10701|10702|10703|10704|10705|10706,10701,Creatures born from unknown chaotic energy.
8,1,101008,2,100,6077114317,10801,10801,Creatures born from unknown chaotic energy.
9,1,101009,1,100,5284447232,10901,10901,Creatures born from unknown chaotic energy.
10,1,101010,1,100,5548669594,11001,11001,Creatures born from unknown chaotic energy.
11,1,101011,1,100,14664341069,11101|11102|11103|11104|11105|11106,11101,Creatures born from unknown chaotic energy.
12,1,101012,2,100,7398226125,11201,11201,Creatures born from unknown chaotic energy.
13,1,101013,1,100,6605559040,11301,11301,Creatures born from unknown chaotic energy.
14,1,101014,1,100,6869781402,11401,11401,Creatures born from unknown chaotic energy.
15,1,101015,1,100,17835009408,11501|11502|11503|11504|11505|11506,11501,Creatures born from unknown chaotic energy.
16,1,101016,2,100,8719337933,11601,11601,Creatures born from unknown chaotic energy.
17,1,101017,1,100,7926670848,11701,11701,Creatures born from unknown chaotic energy.
18,1,101018,1,100,8190893210,11801,11801,Creatures born from unknown chaotic energy.
19,1,101019,1,100,21005677747,11901|11902|11903|11904|11905|11906,11901,Creatures born from unknown chaotic energy.
20,1,101020,2,100,10040449741,12001,12001,Creatures born from unknown chaotic energy.
21,1,101021,1,100,9247782656,12101,12101,Creatures born from unknown chaotic energy.
22,1,101022,1,100,9512005018,12201,12201,Creatures born from unknown chaotic energy.
23,1,101023,1,100,24176346086,12301|12302|12303|12304|12305|12306,12301,Creatures born from unknown chaotic energy.
24,1,101024,2,100,11361561549,12401,12401,Creatures born from unknown chaotic energy.
25,1,101025,1,100,10568894464,12501,12501,Creatures born from unknown chaotic energy.
26,1,101026,1,100,10833116826,12601,12601,Creatures born from unknown chaotic energy.
27,1,101027,1,100,11097339187,12701,12701,Creatures born from unknown chaotic energy.
28,1,101028,1,100,11361561549,12801,12801,Creatures born from unknown chaotic energy.
29,1,101029,1,100,11625783910,12901,12901,Creatures born from unknown chaotic energy.
30,1,101030,1,100,11890006272,13001,13001,Creatures born from unknown chaotic energy.
31,1,101031,1,100,12154228634,13101,13101,Creatures born from unknown chaotic energy.
32,1,101032,1,100,12418450995,13201,13201,Creatures born from unknown chaotic energy.
33,1,101033,1,100,12682673357,13301,13301,Creatures born from unknown chaotic energy.
34,1,101034,1,100,12946895718,13401,13401,Creatures born from unknown chaotic energy.
35,1,101035,2,100,15457008154,13501|13502|13503|13504|13505|13506,13501,Creatures born from unknown chaotic energy.
36,1,101036,2,100,17042342323,13601|13602|13603|13604|13605|13606,13601,Creatures born from unknown chaotic energy.
37,1,101037,2,100,18627676493,13701|13702|13703|13704|13705|13706,13701,Creatures born from unknown chaotic energy.
38,1,101038,2,100,20213010662,13801|13802|13803|13804|13805|13806,13801,Creatures born from unknown chaotic energy.
