task_id,chapter_id,map_name,task_type,task_value,jindu_value,reward
101,1,C1-M1-G1,1,37,20,1:2:100
102,1,C1-M1-G1,3,6,20,1:2:100
103,1,C1-M1-G1,4,6,20,1:2:100
104,1,C1-M1-G1,5,7,20,1:2:100
105,1,C1-M1-G1,6,8,20,1:2:100
201,2,C2-M1-G1,1,38,20,1:2:100
202,2,C2-M1-G1,3,6,20,1:2:100
203,2,C2-M1-G1,4,6,20,1:2:100
204,2,C2-M1-G1,5,7,20,1:2:100
205,2,C2-M1-G1,6,8,20,1:2:100
301,3,C3-M1-G1,1,37,20,1:2:100
302,3,C3-M1-G1,3,6,20,1:2:100
303,3,C3-M1-G1,4,6,20,1:2:100
304,3,C3-M1-G1,5,7,20,1:2:100
305,3,C3-M1-G1,6,8,20,1:2:100
401,4,C4-M1-G1,1,36,20,1:2:100
402,4,C4-M1-G1,3,6,20,1:2:100
403,4,C4-M1-G1,4,6,20,1:2:100
404,4,C4-M1-G1,5,7,20,1:2:100
405,4,C4-M1-G1,6,8,20,1:2:100
501,5,C5-M1-G1,1,36,20,1:2:100
502,5,C5-M1-G1,3,6,20,1:2:100
503,5,C5-M1-G1,4,6,20,1:2:100
504,5,C5-M1-G1,5,7,20,1:2:100
505,5,C5-M1-G1,6,8,20,1:2:100
601,6,C6-M1-G1,1,37,20,1:2:100
602,6,C6-M1-G1,3,6,20,1:2:100
603,6,C6-M1-G1,4,6,20,1:2:100
604,6,C6-M1-G1,5,7,20,1:2:100
605,6,C6-M1-G1,6,8,20,1:2:100
701,7,C7-M1-G1,1,35,20,1:2:100
702,7,C7-M1-G1,3,6,20,1:2:100
703,7,C7-M1-G1,4,6,20,1:2:100
704,7,C7-M1-G1,5,7,20,1:2:100
705,7,C7-M1-G1,6,8,20,1:2:100
