task_id,chapter_id,map_name,task_type,task_value,jindu_value,reward
101,1,C1-M1-G1,1,37,20,1:2:100
102,1,C1-M1-G1,3,6,20,1:2:100
103,1,C1-M1-G1,4,6,20,1:2:100
104,1,C1-M1-G1,5,7,20,1:2:100
105,1,C1-M1-G1,6,8,20,1:2:100
201,2,C2-M1-G1,1,38,20,1:2:100
202,2,C2-M1-G1,3,6,20,1:2:100
203,2,C2-M1-G1,4,6,20,1:2:100
204,2,C2-M1-G1,5,7,20,1:2:100
205,2,C2-M1-G1,6,8,20,1:2:100
301,3,C3-M1-G1,1,37,20,1:2:100
302,3,C3-M1-G1,3,6,20,1:2:100
303,3,C3-M1-G1,4,6,20,1:2:100
304,3,C3-M1-G1,5,7,20,1:2:100
305,3,C3-M1-G1,6,8,20,1:2:100
