id,show_bg_icon,show_name,spine_x_offset,spine_y_offset,spine_scale,spine_name,open_level,spine_bg,hero_cid,active_ur_plus_can_use,active_mr_can_use
101,img_loading_hl_UR_plus.png,Supreme Queen,0,0,1,HL_UR_PLUS,60,LOADING.jpg,0,0,0
102,img_loading_ywj_UR.png,Dimension Breaker,-66,600,0.75,YWJ_UR,0,LOADING.jpg,0,0,0
103,img_loading_ywj_UR_plus.png,Oceanic Reverie,-60,400,0.8,YWJ_UR_PLUS,0,Loading_01.jpg,0,0,0
104,img_loading_ykls_yz1.png,Swimsuit Party,-20,290,0.78,YKLS_YZ1,0,Loading_01.jpg,0,0,0
105,img_loading_hl_MR.png,Sacred Roses-Hera,-80,620,0.72,HL_MR,0,LOADING.jpg,2039,0,1
106,img_loading_qbt_UR_plus.png,Bathing Manner-Cupid,0,0,0.9,QBT_UR_PLUS,0,LOADING.jpg,2047,1,0
107,img_loading_qbt_MR.png,Naughty Moment - Cupid,-80,500,0.8,QBT_MR,0,LOADING.jpg,2047,0,1
108,img_loading_wle_UR_plus.png,Shadow Fragrance - Uriel,-150,370,0.75,WLE_UR_PLUS,0,LOADING.jpg,2084,1,0
109,img_loading_wle_MR.png,Passionate Night - Uriel,-30,350,0.81,WLE_MR,0,LOADING.jpg,2084,0,1
110,img_loading_ykls_UR_plus.png,Flawless Wings - Icarus,-50,200,0.9,YKLS_UR_PLUS,0,LOADING.jpg,2049,1,0
111,img_loading_ykls_MR.png,Charm of Daisy - Icarus,-80,280,0.85,YKLS_MR,0,LOADING.jpg,2049,0,1
