cfg_id,quality,restore,name,icon,description
2037,7,25,IR Ra Shard,2037_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2039,7,25,IR Hera Shard,2039_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2047,7,25,IR Cupid Shard,2047_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2049,7,25,IR Icarus Shard,2049_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2050,7,25,IR Chaos Shard,2050_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2051,7,25,IR Heimdall Shard,2051_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2053,7,25,IR Himiko Shard,2053_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2054,7,25,IR Enmusubi Shard,2054_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2055,7,25,IR Frost Dragon Shard,2055_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2060,7,25,IR Freyja Shard,2060_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2063,7,25,IR Sim Cheong Shard,2063_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2065,7,25,IR Gemini Shard,2065_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2067,7,25,IR Chang'e Shard,2067_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2068,7,25,IR Asura Shard,2068_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2069,7,25,雅典娜创世化身碎片,2069_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2073,7,25,IR Pisces Shard,2073_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2074,7,25,IR Venus Shard,2074_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2076,7,25,IR Loki Shard,2076_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2077,7,25,IR Thor Shard,2077_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2078,7,25,IR Apollo Shard,2078_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2081,7,25,IR Horus Shard,2081_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2082,7,25,IR Frigga Shard,2082_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2084,7,25,IR Uriel Shard,2084_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2086,7,25,IR Hela Shard,2086_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2087,7,25,IR Prometheus Shard,2087_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2088,7,25,IR Raphael the Arcangel Shard,2088_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2090,7,25,IR Lilith the Night Walker Shard,2090_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2091,7,25,IR Lucifer the Fallen Angel Shard,2091_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2092,7,25,IR Jeanne d'Arc the Sworn Warrior Shard,2092_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2093,7,25,IR Poseidon the Sea Sovereign Shard,2093_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2094,7,25,IR Anubis the Deathlord Shard,2094_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2095,7,25,IR Idun the Unwithering Flower Shard,2095_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2096,7,25,IR Nemesis Shard,2096_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2097,7,25,IR Pandora the Secretkeeper Shard,2097_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2098,7,25,IR Sagittarius Shard,2098_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2099,7,25,IR Merlin Shard,2099_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2100,7,25,IR Medusa the Cursebound Shard,2100_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2101,7,25,IR Aquarius Shard,2101_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
2102,7,25,IR Fuxi the Heavenruler Shard,2102_CSHS.jpg,This shard revives and advances the Creator’s Incarnation within the angel.
