cid,quality_level,potential,str_initial,agi_initial,int_initial,sta_initial,active_skill_ids,passive_skill_ids,round_add_energy
1001,101,400,120,120,120,120,180101001|180111001|180121001|180131001|180141001|180151001,0|240111001|240121001|240131001|240141001|240151001,1
1002,101,400,120,120,120,120,180101001|180111001|180121001|180131001|180141001|180151001,0|240111001|240121001|240131001|240141001|240151001,1
1003,101,400,120,120,120,120,180101001|180111001|180121001|180131001|180141001|180151001,0|240111001|240121001|240131001|240141001|240151001,1
2037,101,400,120,120,120,120,183601001|183611001|183621001|183631001|183641001|183651001,0|243611001|243621001|243631001|243641001|243651001,1
2039,101,400,120,120,120,120,183801001|183811001|183821001|183831001|183841001|183851001,0|243811001|243821001|243831001|243841001|243851001,1
2047,101,400,120,120,120,120,184601001|184611001|184621001|184631001|184641001|184651001,0|244611001|244621001|244631001|244641001|244651001,1
2049,101,400,120,120,120,120,184801001|184811001|184821001|184831001|184841001|184851001,0|244811001|244821001|244831001|244841001|244851001,1
2050,101,400,120,120,120,120,184901001|184911001|184921001|184931001|184941001|184951001,0|244911001|244921001|244931001|244941001|244951001,1
2051,101,400,120,120,120,120,185001001|185011001|185021001|185031001|185041001|185051001,0|245011001|245021001|245031001|245041001|245051001,1
2053,101,400,120,120,120,120,185201001|185211001|185221001|185231001|185241001|185251001,0|245211001|245221001|245231001|245241001|245251001,1
2054,101,400,120,120,120,120,185301001|185311001|185321001|185331001|185341001|185351001,0|245311001|245321001|245331001|245341001|245351001,1
2055,101,400,120,120,120,120,185401001|185411001|185421001|185431001|185441001|185451001,0|245411001|245421001|245431001|245441001|245451001,1
2060,101,400,120,120,120,120,185901001|185911001|185921001|185931001|185941001|185951001,0|245911001|245921001|245931001|245941001|245951001,1
2063,101,400,120,120,120,120,186201001|186211001|186221001|186231001|186241001|186251001,0|246211001|246221001|246231001|246241001|246251001,1
2065,101,400,120,120,120,120,186401001|186411001|186421001|186431001|186441001|186451001,0|246411001|246421001|246431001|246441001|246451001,1
2076,101,400,120,120,120,120,187601001|187611001|187621001|187631001|187641001|187651001,0|247611001|247621001|247631001|247641001|247651001,1
2077,101,400,120,120,120,120,187701001|187711001|187721001|187731001|187741001|187751001,0|247711001|247721001|247731001|247741001|247751001,1
2078,101,400,120,120,120,120,187801001|187811001|187821001|187831001|187841001|187851001,0|247811001|247821001|247831001|247841001|247851001,1
2081,101,400,120,120,120,120,188101001|188111001|188121001|188131001|188141001|188151001,0|248111001|248121001|248131001|248141001|248151001,1
2082,101,400,120,120,120,120,188201001|188211001|188221001|188231001|188241001|188251001,0|248211001|248221001|248231001|248241001|248251001,1
2084,101,400,120,120,120,120,188401001|188411001|188421001|188431001|188441001|188451001,0|248411001|248421001|248431001|248441001|248451001,1
2086,101,400,120,120,120,120,188601001|188611001|188621001|188631001|188641001|188651001,0|248611001|248621001|248631001|248641001|248651001,1
2088,101,400,120,120,120,120,188801001|188811001|188821001|188831001|188841001|188851001,0|248811001|248821001|248831001|248841001|248851001,1
2090,101,400,120,120,120,120,189001001|189011001|189021001|189031001|189041001|189051001,0|249011001|249021001|249031001|249041001|249051001,1
2091,101,400,120,120,120,120,189101001|189111001|189121001|189131001|189141001|189151001,0|249111001|249121001|249131001|249141001|249151001,1
2092,101,400,120,120,120,120,189201001|189211001|189221001|189231001|189241001|189251001,0|249211001|249221001|249231001|249241001|249251001,1
2093,101,400,120,120,120,120,189301001|189311001|189321001|189331001|189341001|189351001,0|249311001|249321001|249331001|249341001|249351001,1
