npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
100501,Dragon Priest,NPC16.jpg,NPC16,CE0,32,1,200,110102001|110002001,0,44000,15844,17612,0,0,0,0,5314,88,8800,88800,150,150,0,0,0,0,0,3000,0,0,0,0,0
101001,Beria,NPC8.jpg,NPC8,USER_MAIN_WSJ3,32,2,200,113701001|114001001,0,192000,34572,38424,0,0,0,0,115920,384,19200,179200,150,150,0,0,0,0,0,3000,0,0,23,100,100
101501,Enenra,NPC4.jpg,NPC4,HFSTS0,32,3,200,112701001|111201001,0,1320000,142584,158454,26400,26400,0,0,160380,528,79200,532800,150,150,0,0,0,0,0,3000,0,0,138,250,250
102001,Soul Reaper,NPC4.jpg,NPC4,USER_HF,32,3,200,112301001|112302001,0,2688000,241962,268884,115200,115200,0,0,233280,768,115200,716800,150,150,0,0,0,0,0,3000,0,0,138,400,400
102501,Dark Elf,NPC6.jpg,NPC6,USER_GEJ_SH,32,1,200,111201001|116001001,0,7402780,666295,740355,310365,310365,15675,15675,592520,1923,291303,1959682,150,150,10,10,500,500,500,3000,50,10,230,800,800
103001,Wraith,NPC6.jpg,NPC6,BMH_HS_SH,32,2,200,110002001|115102001,0,12144000,1093030,1214530,356400,356400,18000,18000,680400,2208,334512,2081408,150,150,10,10,500,500,500,3000,50,10,230,1000,1000
103501,Shadow Sage,NPC44.jpg,NPC44,SDNS0,32,3,200,114001001|115101001,0,15246000,1372200,1524710,436590,436590,14850,14850,856700,2772,419958,2825172,150,150,10,10,500,500,500,3000,50,10,299,1200,1200
104001,Ear of Stasis,NPC16.jpg,NPC16,HFSTS0,32,2,200,112701001|124102001,0,18480000,1663270,1848130,529200,529200,18000,18000,1038420,3360,509040,3167360,150,150,10,10,500,500,500,3000,50,10,299,1300,1300
104501,Mouth of Rebellion,NPC6.jpg,NPC6,YXS0,32,3,200,115102001|110102001,0,28089600,2528130,2809080,728574,728574,18810,18810,1444610,4682,716286,4818644,150,150,20,20,600,600,600,3000,50,20,368,1500,1500
105001,Jorogumo,NPC17.jpg,NPC17,MJL0,32,1,200,113901001|111201001,0,32256000,2903110,3225740,836640,836640,21600,21600,1658880,5376,822528,5117952,150,150,20,20,600,600,600,3000,50,20,368,1600,1600
105501,Kappa,NPC12.jpg,NPC12,HFSTS0,32,2,200,110002001|110102001,0,39039000,3513580,3904020,930006,930006,20790,20790,1848580,6006,927927,6242418,150,150,30,30,700,700,700,3000,50,30,414,1700,1700
106001,Hydra,NPC13.jpg,NPC13,YXNM1,32,3,200,114001001|113701001,0,48672000,4380560,4867360,1159488,1159488,25920,25920,2304720,7488,1156896,7198464,150,150,30,30,700,700,700,3000,50,30,414,1800,1800
