npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
100101,2088,7,10,5,0,0,0,0,0,0,0,0,2400,2400,144,160,0,0,0,0,97,32,160,1600,150,150,0,0,0,0,0,0,0,0,46,0,0
100102,2089,6,10,5,0,0,0,0,0,0,0,0,2416,2416,145,162,0,0,0,0,98,32,162,1602,150,150,0,0,0,0,0,0,0,0,46,0,0
100103,2025,6,10,5,0,0,0,0,0,0,0,0,2400,2400,144,160,0,0,0,0,97,32,160,1600,150,150,0,0,0,0,0,0,0,0,46,0,0
100104,2041,5,10,5,0,0,0,0,0,0,0,0,2416,2416,145,162,0,0,0,0,98,32,162,1602,150,150,0,0,0,0,0,0,0,0,46,0,0
100105,2035,6,10,5,0,0,0,0,0,0,0,0,2400,2400,144,160,0,0,0,0,97,32,160,1600,150,150,0,0,0,0,0,0,0,0,46,0,0
100106,2031,6,10,5,0,0,0,0,0,0,0,0,2416,2416,145,162,0,0,0,0,98,32,162,1602,150,150,0,0,0,0,0,0,0,0,46,0,0
100201,2049,7,10,5,0,0,0,0,0,0,0,0,7200,7200,432,480,0,0,0,0,290,96,480,4800,150,150,0,0,0,0,0,0,0,0,46,0,0
100202,2085,6,10,5,0,0,0,0,0,0,0,0,7248,7248,436,485,0,0,0,0,293,97,485,4805,150,150,0,0,0,0,0,0,0,0,46,0,0
100203,2038,5,10,5,0,0,0,0,0,0,0,0,7200,7200,432,480,0,0,0,0,290,96,480,4800,150,150,0,0,0,0,0,0,0,0,46,0,0
100204,2061,6,10,5,0,0,0,0,0,0,0,0,7248,7248,436,485,0,0,0,0,293,97,485,4805,150,150,0,0,0,0,0,0,0,0,46,0,0
100205,2052,6,10,5,0,0,0,0,0,0,0,0,7200,7200,432,480,0,0,0,0,290,96,480,4800,150,150,0,0,0,0,0,0,0,0,46,0,0
100206,2070,6,10,5,0,0,0,0,0,0,0,0,7248,7248,436,485,0,0,0,0,293,97,485,4805,150,150,0,0,0,0,0,0,0,0,46,0,0
100301,2086,8,10,5,1,1,0,0,0,0,0,0,12000,12000,720,801,0,0,0,0,483,160,800,8000,150,150,0,0,0,0,0,0,0,0,46,0,0
100302,2035,6,10,5,0,0,0,0,0,0,0,0,12080,12080,727,809,0,0,0,0,488,162,808,8008,150,150,0,0,0,0,0,0,0,0,46,0,0
100303,2089,6,10,5,0,0,0,0,0,0,0,0,12000,12000,720,801,0,0,0,0,483,160,800,8000,150,150,0,0,0,0,0,0,0,0,46,0,0
100304,2058,6,10,5,0,0,0,0,0,0,0,0,12080,12080,727,809,0,0,0,0,488,162,808,8008,150,150,0,0,0,0,0,0,0,0,46,0,0
