npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
100101,2024,5,10,5,0,0,0,0,0,0,0,0,1600,4400,144,160,0,0,0,0,97,32,160,1600,150,150,0,0,0,0,0,0,0,0,0,0,0
100102,2059,6,10,5,0,0,0,0,0,0,0,0,1616,4444,145,162,0,0,0,0,98,32,162,1602,150,150,0,0,0,0,0,0,0,0,0,0,0
100103,2074,7,10,5,0,0,0,0,0,0,0,0,1600,4400,144,160,0,0,0,0,97,32,160,1600,150,150,0,0,0,0,0,0,0,0,0,0,0
100104,2052,6,10,5,0,0,0,0,0,0,0,0,1616,4444,145,162,0,0,0,0,98,32,162,1602,150,150,0,0,0,0,0,0,0,0,0,0,0
100105,2032,6,10,5,0,0,0,0,0,0,0,0,1600,4400,144,160,0,0,0,0,97,32,160,1600,150,150,0,0,0,0,0,0,0,0,0,0,0
100106,2031,6,10,5,0,0,0,0,0,0,0,0,1616,4444,145,162,0,0,0,0,98,32,162,1602,150,150,0,0,0,0,0,0,0,0,0,0,0
100201,2040,5,10,5,0,0,0,0,0,0,0,0,4800,13200,432,480,0,0,0,0,290,96,480,4800,150,150,0,0,0,0,0,0,0,0,0,0,0
100202,2077,7,10,5,0,0,0,0,0,0,0,0,4848,13332,436,485,0,0,0,0,293,97,485,4805,150,150,0,0,0,0,0,0,0,0,0,0,0
100203,2085,6,10,5,0,0,0,0,0,0,0,0,4800,13200,432,480,0,0,0,0,290,96,480,4800,150,150,0,0,0,0,0,0,0,0,0,0,0
100204,2016,6,10,5,0,0,0,0,0,0,0,0,4848,13332,436,485,0,0,0,0,293,97,485,4805,150,150,0,0,0,0,0,0,0,0,0,0,0
