dungeon_id,name,map_id,charpter,is_last,star_task_2,star_task_3,star1_reward,star2_reward,star3_reward,normal_monster_npc_id_list,max_round,fight_value,desc
1001,1,1,1,0,20,18,1:2:100,1:2:200,1:2:300,101002|101012|101017|101011|101015|101001,30,100000,
1002,2,1,2,0,20,18,1:2:100,1:2:200,1:2:300,101019|101020|101007|101014|101022|101006,30,100000,
1003,3,1,3,0,20,18,1:2:100,1:2:200,1:2:300,101011|101004|101003|101002|101009|101012,30,100000,
1004,4,1,4,0,20,18,1:2:100,1:2:200,1:2:300,101006|101014|101015|101016|101017|101018,30,100000,
1005,5,1,5,0,20,18,1:2:100,1:2:200,1:2:300,101008|101019|101020|101021|101022|101005,30,100000,
1006,6,1,6,0,20,18,1:2:100,1:2:200,1:2:300,101022|101018|101016|101012|101010|101007,30,100000,
1007,7,1,7,0,20,18,1:2:100,1:2:200,1:2:300,101014|101005|101009|101014|101017|101021,30,100000,
1008,8,1,8,0,20,18,1:2:100,1:2:200,1:2:300,101021|101023|101019|101013|101010|101007,30,100000,
1009,9,1,9,0,20,18,1:2:100,1:2:200,1:2:300,101023|101004|101001|101002|101003|101010,30,100000,
1010,10,1,10,0,20,18,1:2:100,1:2:200,1:2:300,101001|101014|101017|101021|101022|101023,30,100000,
1011,11,1,10,1,20,18,1:2:100,1:2:200,1:2:300,201001|201002|201003|201004|201005|201006,30,100000,
1101,1,3,1,0,20,18,1:2:100,1:2:200,1:2:300,111002|111012|111017|111011|111015|111001,30,100000,
1102,2,3,2,0,20,18,1:2:100,1:2:200,1:2:300,111019|111020|111007|111014|111022|111006,30,100000,
1103,3,3,3,0,20,18,1:2:100,1:2:200,1:2:300,111011|111004|111003|111002|111009|111012,30,100000,
1104,4,3,4,0,20,18,1:2:100,1:2:200,1:2:300,111006|111014|111015|111016|111017|111018,30,100000,
1105,5,3,5,0,20,18,1:2:100,1:2:200,1:2:300,111008|111019|111020|111021|111022|111005,30,100000,
1106,6,3,6,0,20,18,1:2:100,1:2:200,1:2:300,111022|111018|111016|111012|111010|111007,30,100000,
1107,7,3,7,0,20,18,1:2:100,1:2:200,1:2:300,111014|111005|111009|111014|111017|111021,30,100000,
1108,8,3,8,0,20,18,1:2:100,1:2:200,1:2:300,111021|111023|111019|111013|111010|111007,30,100000,
1109,9,3,9,0,20,18,1:2:100,1:2:200,1:2:300,111023|111004|111001|111002|111003|111010,30,100000,
1110,10,3,10,0,20,18,1:2:100,1:2:200,1:2:300,111001|111014|111017|111021|111022|111023,30,100000,
1111,11,3,10,1,20,18,1:2:100,1:2:200,1:2:300,211001|211002|211003|211004|211005|211006,30,100000,
