dungeon_id,name,map_id,charpter,is_last,star_task_2,star_task_3,star1_reward,star2_reward,star3_reward,normal_monster_npc_id_list,max_round,fight_value,desc
1001,1,1,1,0,20,18,1:2:100,1:2:200,1:2:300,101002|101012|101017|101011|101015|101001,30,100000,
1002,2,1,2,0,20,18,1:2:100,1:2:200,1:2:300,101019|101020|101007|101014|101022|101006,30,100000,
1003,3,1,3,0,20,18,1:2:100,1:2:200,1:2:300,101011|101004|101003|101002|101009|101012,30,100000,
1004,4,1,4,0,20,18,1:2:100,1:2:200,1:2:300,101006|101014|101015|101016|101017|101018,30,100000,
1005,5,1,5,0,20,18,1:2:100,1:2:200,1:2:300,101008|101019|101020|101021|101022|101005,30,100000,
1006,6,1,6,0,20,18,1:2:100,1:2:200,1:2:300,101022|101018|101016|101012|101010|101007,30,100000,
1007,7,1,7,0,20,18,1:2:100,1:2:200,1:2:300,101014|101005|101009|101014|101017|101021,30,100000,
1008,8,1,8,0,20,18,1:2:100,1:2:200,1:2:300,101021|101023|101019|101013|101010|101007,30,100000,
1009,9,1,9,0,20,18,1:2:100,1:2:200,1:2:300,101023|101004|101001|101002|101003|101010,30,100000,
1010,10,1,10,0,20,18,1:2:100,1:2:200,1:2:300,101001|101014|101017|101021|101022|101023,30,100000,
1011,11,1,10,1,20,18,1:2:100,1:2:200,1:2:300,201001|201002|201003|201004|201005|201006,30,100000,
