bid,buff_anim,buff_trigger_anim,name,icon,info,stack_count_max
66662211,,,Mind of Resolute,,护盾,0
66662311,,,Mind of Bravery,,30%伤害,0
66663311,,,Strength of Tactician,,Class Effect increases by 50%,0
66663411,,,Strength of Mastermind,,提升我方全体5%攻击力,6
66664211,,,Soul of Hope,,为自身增加存活队友数量*5%的攻击力,5
66664311,,,Soul of Tranquility,,处于不良状态时，受到伤害降低30%,0
66664411,,,Soul of Rage,,自身受到伤害提升30%，伤害增加30%,0
66665111,,,Law of Eternity,,免疫死亡,0
66665211,1002_buff,,Stun,YunXuan,Cannot perform actions for 1 round,0
66665411,,,吸血-协调之律,,增加吸血,0
66665412,,,增伤-协调之律,,伤害增加,0
999911111,,,输出1,,伤害增加,2
999913111,,,输出3,,增加攻击、吸血,3
999923111,,,肉3,,增加防御、伤害反弹,3
999941111,,,奶1,,受到攻击治疗,0
999951111,,,控1-受击buff,,,0
999951121,,,控1-受击buff加buff,,加效果命中,10
999953111,,,控3,,加血上限,3
100111214,,,Weaken-Thunderbolt,XuRuo,ATK decreased by 20% for 2 rounds,0
100111215,,,Weaken-Thunderbolt,XuRuo,ATK decreased by 30% for 2 rounds,0
100111216,,,Weaken-Thunderbolt,XuRuo,ATK decreased by 40% for 2 rounds,0
100111226,,,Sunder Armor-Thunderbolt,PoJia,DEF decreased by 40% for 2 rounds,0
100111217,,,Weaken-Thunderbolt,XuRuo,ATK decreased by 50% for 2 rounds,0
100111227,,,Sunder Armor-Thunderbolt,PoJia,DEF decreased by 50% for 2 rounds,0
100111218,,,Weaken-Thunderbolt,XuRuo,ATK decreased by 50% for 2 rounds,0
100111228,,,Smash-Thunderbolt,FenSui,"DEF, P.RES, M.RES decreased by 50% for 2 rounds",0
100112111,,,Excite-Battle Horn,FenFa,DMG increased by 20% for 3 rounds,0
100112112,,,Excite-Battle Horn,FenFa,"DMG, DEF increased by 25% for 3 rounds",0
100112113,,,Excite-Battle Horn,FenFa,"DMG, DEF increased by 30% for 3 rounds",0
100112214,,,Excite-Battle Horn,FenFa,"DMG, DEF increased by 35% for 3 rounds",0
100112215,,,Excite-Battle Horn,FenFa,"DMG, DEF increased by 40% for 3 rounds",0
100112216,,,Excite-Battle Horn,FenFa,"DMG, DEF increased by 50%, Critic Value increased by 30% for 3 rounds",0
100112217,,,Excite-Battle Horn,FenFa,"DMG, DEF increased by 60%, Critic Value increased by 40% for 3 rounds",0
100112218,,,Excite-Battle Horn,FenFa,"DMG, DEF, Critic Value increased by 60% for 3 rounds",0
150112217,,,Excite-Battle Horn,FenFa,3回合伤害、防御力增加60%，暴击值、暴伤增加40%,0
160112218,,,Excite-Battle Horn,FenFa,"Increases DMG, DEF and Crit by 60%, Crit DMG by 40% for 3 rounds",0
170112111,,,Divine Aura,,护盾,0
170113111,,,MC Halo,ZhuJue,"Respectively increases ATK, DEF, P.RES, M.RES and Debuff RES.(Neutral Status)",0
100102211,1002_buff,,Stun,YunXuan,Cannot perform actions for 1 round,0
100105111,,,Shield Wall,TiaoXin,"In 2 rounds, reduce DMG by 60% and taunts the enemy",0
100106111,1006_buff,,Frenzy,BaoZou,All attacks become critical hits for 3 rounds and gain immunity to debuffs,0
100107111,,,Fiery Wrath,FenNu,"In 5 rounds, increase DMG by 50% and increase DMG Received by 50%",0
100108111,,,Battle Fury,KuangLuan,"In 3 rounds, increase DMG by 30%, DEF by 90%",0
100109211,,,Bleed,LiuXue,Unable to restore HP for 2 rounds,0
100201211,,,Poison,ZhongDu,"In 2 rounds, lose 3% of max HP in each round",0
100203111,,,Blast Shot,,"In 1 round, increase CRIT by 10%",0
100204211,,,Seal,FengYin,Cannot use skills for 2 rounds,0
100205211,2005_buff,,Mark,YinJi,"In 3 rounds, archers will prioritize their attack on the target",0
100206111,,,Invisibility,YingShen,"In 2 rounds, receive AoE DMG only",0
100207211,,,Blind,ZhiMang,"In 3 rounds, reduce ACC by 70%",0
100208111,,,Kill Order,KuangLuan,"In 2 rounds, increase DMG dealt by 70%",0
100303211,,,Blizzard,XuRuo,"In 2 rounds, reduce DMG by 50%",0
100304211,,,Freeze,BingDong,"Freezed, cannot perform actions for 1 round",0
100306111,,,Ice Barrier-Cold Guardian,BingJia,"For 2 rounds, P. RES increases by 100%, DMG Reflect increases by 30%; when receiving a Basic Attack, 50% chance to freeze the attacker for 2 round",0
100306221,,,Freeze,BingDong,"Freezed, cannot perform actions for 2 round",0
125402111,,,Ice Barrier-Aegis of Ice,BingJia,"For 2 rounds, P. RES increases by 100%, DMG Reflect increases by 40%; when receiving a Basic Attack, 55% chance to freeze the attacker for 2 round",0
135402111,,,Ice Barrier-Cold Guardian,BingJia,"Increases P.RES by 100% and DMG Reflection by 30% for 3 rounds, and it has a 50% chance to freeze the attacker for 2 rounds  when receiving normal attack.",0
145402111,,,Ice Barrier-Aegis of Ice,BingJia,"Increases P.RES by 100% and DMG Reflection by 40% for 3 rounds, and it has a 55% chance to freeze the attacker for 2 rounds  when receiving normal attack.",0
