cid,quality_level,potential,str_initial,agi_initial,int_initial,sta_initial,active_skill_ids,passive_skill_ids,use_skill_add_anger,normal_attack_add_anger,lose_hp_percent_for_anger,lose_hp_add_anger
2037,15,6611,1779,1779,1779,1779,163601001|163611001|163621001|163631001|163641001|163651001,0|233611001|233621001|233631001|233641001|233651001,60,40,2,1
2039,15,6666,1666,1666,1666,1666,163801001|163811001|163821001|163831001|163841001|163851001,0|233811001|233821001|233831001|233841001|233851001,60,40,2,1
2047,15,6574,1777,1777,1777,1777,164601001|164611001|164621001|164631001|164641001|164651001,0|234611001|234621001|234631001|234641001|234651001,60,40,2,1
2049,15,6621,1842,1842,1842,1842,164801001|164811001|164821001|164831001|164841001|164851001,0|234811001|234821001|234831001|234841001|234851001,60,40,2,1
2050,15,6666,1777,1777,1777,1777,164901001|164911001|164921001|164931001|164941001|164951001,0|234911001|234921001|234931001|234941001|234951001,60,40,2,1
2051,15,6694,1778,1778,1778,1778,165001001|165011001|165021001|165031001|165041001|165051001,0|235011001|235021001|235031001|235041001|235051001,60,40,2,1
2053,15,6778,1833,1833,1833,1833,165201001|165211001|165221001|165231001|165241001|165251001,0|235211001|235221001|235231001|235241001|235251001,60,40,2,1
2054,15,6500,1500,1500,1500,1500,165301001|165311001|165321001|165331001|165341001|165351001,0|235311001|235321001|235331001|235341001|235351001,60,40,2,1
2055,15,6666,1666,1666,1666,1666,165401001|165411001|165421001|165431001|165441001|165451001,0|235411001|235421001|235431001|235441001|235451001,60,40,2,1
2056,15,6666,1666,1666,1666,1666,165501001|165511001|165521001|165531001|165541001|165551001,0|235511001|235521001|235531001|235541001|235551001,60,40,2,1
2063,15,6789,1834,1834,1834,1834,166201001|166211001|166221001|166231001|166241001|166251001,0|236211001|236221001|236231001|236241001|236251001,60,40,2,1
2065,15,6611,1758,1758,1758,1758,166401001|166411001|166421001|166431001|166441001|166451001,0|236411001|236421001|236431001|236441001|236451001,60,40,2,1
2082,15,6666,1678,1678,1678,1678,168201001|168211001|168221001|168231001|168241001|168251001,0|238211001|238221001|238231001|238241001|238251001,60,40,2,1
2084,15,6611,1889,1889,1889,1889,168401001|168411001|168421001|168431001|168441001|168451001,0|238411001|238421001|238431001|238441001|238451001,60,40,2,1
