id,boss_id,stage_id,damage_precent,reward
1,1,1,25,5:3000268:5
2,1,1,50,5:3000268:5
3,1,1,75,5:3000268:5
4,1,1,100,5:3000268:5
5,1,2,25,5:3000268:10
6,1,2,50,5:3000268:10
7,1,2,75,5:3000268:10
8,1,2,100,5:3000268:10
9,1,3,25,5:3000268:15
10,1,3,50,5:3000268:15
11,1,3,75,5:3000268:15
12,1,3,100,5:3000268:15
13,1,4,25,5:3000268:20
14,1,4,50,5:3000268:20
15,1,4,75,5:3000268:20
16,1,4,100,5:3000268:20
17,2,1,25,5:3000268:5
18,2,1,50,5:3000268:5
19,2,1,75,5:3000268:5
20,2,1,100,5:3000268:5
21,2,2,25,5:3000268:10
22,2,2,50,5:3000268:10
23,2,2,75,5:3000268:10
24,2,2,100,5:3000268:10
25,2,3,25,5:3000268:15
26,2,3,50,5:3000268:15
27,2,3,75,5:3000268:15
28,2,3,100,5:3000268:15
29,2,4,25,5:3000268:20
30,2,4,50,5:3000268:20
31,2,4,75,5:3000268:20
32,2,4,100,5:3000268:20
33,3,1,25,5:3000268:5
34,3,1,50,5:3000268:5
35,3,1,75,5:3000268:5
36,3,1,100,5:3000268:5
37,3,2,25,5:3000268:10
38,3,2,50,5:3000268:10
39,3,2,75,5:3000268:10
40,3,2,100,5:3000268:10
41,3,3,25,5:3000268:15
42,3,3,50,5:3000268:15
43,3,3,75,5:3000268:15
44,3,3,100,5:3000268:15
45,3,4,25,5:3000268:20
46,3,4,50,5:3000268:20
47,3,4,75,5:3000268:20
48,3,4,100,5:3000268:20
49,4,1,25,5:3000268:5
50,4,1,50,5:3000268:5
51,4,1,75,5:3000268:5
52,4,1,100,5:3000268:5
53,4,2,25,5:3000268:10
54,4,2,50,5:3000268:10
55,4,2,75,5:3000268:10
56,4,2,100,5:3000268:10
57,4,3,25,5:3000268:15
58,4,3,50,5:3000268:15
59,4,3,75,5:3000268:15
60,4,3,100,5:3000268:15
61,4,4,25,5:3000268:20
62,4,4,50,5:3000268:20
63,4,4,75,5:3000268:20
64,4,4,100,5:3000268:20
