id,cid,awake,skill_id,need_debris_count,max_level
1,1,0,33311101,0,10
2,1,1,33312101,1,20
3,1,2,33313101,1,30
4,1,3,33314101,2,35
5,1,4,33315101,2,40
6,1,5,33316101,3,50
7,2,0,33321101,0,10
8,2,1,33322101,1,20
9,2,2,33323101,1,30
10,2,3,33324101,2,35
11,2,4,33325101,2,40
12,2,5,33326101,3,50
13,3,0,33331101,0,10
14,3,1,33332101,1,20
15,3,2,33333101,1,30
16,3,3,33334101,2,35
17,3,4,33335101,2,40
18,3,5,33336101,3,50
19,4,0,33341101,0,10
20,4,1,33342101,1,20
21,4,2,33343101,1,30
22,4,3,33344101,2,35
23,4,4,33345101,2,40
24,4,5,33346101,3,50
25,5,0,33351101,0,10
26,5,1,33352101,1,20
27,5,2,33353101,1,30
28,5,3,33354101,2,35
29,5,4,33355101,2,40
30,5,5,33356101,3,50
31,6,0,33361101,0,10
32,6,1,33362101,1,20
33,6,2,33363101,1,30
34,6,3,33364101,2,35
35,6,4,33365101,2,40
36,6,5,33366101,3,50
37,7,0,33371101,0,10
38,7,1,33372101,1,20
39,7,2,33373101,1,30
40,7,3,33374101,2,35
41,7,4,33375101,2,40
42,7,5,33376101,3,50
43,8,0,33381101,0,10
44,8,1,33382101,1,20
45,8,2,33383101,1,30
46,8,3,33384101,2,35
47,8,4,33385101,2,40
48,8,5,33386101,3,50
49,9,0,33391101,0,10
50,9,1,33392101,1,20
51,9,2,33393101,1,30
52,9,3,33394101,2,35
53,9,4,33395101,2,40
54,9,5,33396101,3,50
55,10,0,33401101,0,10
56,10,1,33402101,1,20
57,10,2,33403101,1,30
58,10,3,33404101,2,35
59,10,4,33405101,2,40
60,10,5,33406101,3,50
61,11,0,33411101,0,10
62,11,1,33412101,1,20
63,11,2,33413101,1,30
64,11,3,33414101,2,35
65,11,4,33415101,2,40
66,11,5,33416101,3,50
67,12,0,33421101,0,10
68,12,1,33422101,1,20
69,12,2,33423101,1,30
70,12,3,33424101,2,35
71,12,4,33425101,2,40
72,12,5,33426101,3,50
73,13,0,33431101,0,10
74,13,1,33432101,1,20
75,13,2,33433101,1,30
76,13,3,33434101,2,35
77,13,4,33435101,2,40
78,13,5,33436101,3,50
79,14,0,33441101,0,10
80,14,1,33442101,1,20
81,14,2,33443101,1,30
82,14,3,33444101,2,35
83,14,4,33445101,2,40
84,14,5,33446101,3,50
85,15,0,33451101,0,10
86,15,1,33452101,1,20
87,15,2,33453101,1,30
88,15,3,33454101,2,35
89,15,4,33455101,2,40
90,15,5,33456101,3,50
91,16,0,33461101,0,10
92,16,1,33462101,1,20
93,16,2,33463101,1,30
94,16,3,33464101,2,35
95,16,4,33465101,2,40
96,16,5,33466101,3,50
97,17,0,33471101,0,10
98,17,1,33472101,1,20
99,17,2,33473101,1,30
100,17,3,33474101,2,35
101,17,4,33475101,2,40
102,17,5,33476101,3,50
103,18,0,33481101,0,10
104,18,1,33482101,1,20
105,18,2,33483101,1,30
106,18,3,33484101,2,35
107,18,4,33485101,2,40
108,18,5,33486101,3,50
109,19,0,33491101,0,10
110,19,1,33492101,1,20
111,19,2,33493101,1,30
112,19,3,33494101,2,35
113,19,4,33495101,2,40
114,19,5,33496101,3,50
115,20,0,33501101,0,10
116,20,1,33502101,1,20
117,20,2,33503101,1,30
118,20,3,33504101,2,35
119,20,4,33505101,2,40
120,20,5,33506101,3,50
121,21,0,33511101,0,10
122,21,1,33512101,1,20
123,21,2,33513101,1,30
124,21,3,33514101,2,35
125,21,4,33515101,2,40
126,21,5,33516101,3,50
127,22,0,33521101,0,10
128,22,1,33522101,1,20
129,22,2,33523101,1,30
130,22,3,33524101,2,35
131,22,4,33525101,2,40
132,22,5,33526101,3,50
133,23,0,33531101,0,10
134,23,1,33532101,1,20
135,23,2,33533101,1,30
136,23,3,33534101,2,35
137,23,4,33535101,2,40
138,23,5,33536101,3,50
